611677	0	753704	0
611677	0	611930	1
611677	0	616536	2
611677	0	640649	1
611677	0	637886	0
19772	0	19773	2
19772	0	19835	2
19772	0	119765	2
19772	0	1129323	2
19772	0	19851	2
19772	0	19782	0
19772	0	1226742	0
19772	0	1451849	0
214805	0	214806	2
214805	0	465200	2
214805	0	691194	2
214805	0	684249	2
214805	0	463167	2
214805	0	463152	1
214805	0	769746	1
214805	0	1480712	0
122535	0	122538	2
122535	0	122536	1
122535	0	122539	1
122535	0	122540	0
122535	0	122547	0
966685	0	966767	2
966685	0	1117904	2
966685	0	1066626	1
966685	0	1067603	1
966685	0	1266160	0
966685	0	1310169	0
1059479	0	1062783	2
1059479	0	1076343	2
1059479	0	1115315	2
1059479	0	1415229	2
1059479	0	1071888	2
1059479	0	1121598	2
1043024	0	1043033	2
1043024	0	1293551	2
1043024	0	1184200	1
1043024	0	1245058	1
1043024	0	1359554	1
1043024	0	1337495	0
1043024	0	1344923	0
66637	0	1300082	1
66637	0	826677	2
66637	0	76942	2
66637	0	660041	2
66637	0	203094	1
16580	0	16583	2
16580	0	23866	2
16580	0	572213	2
16580	0	639099	2
16580	0	1163724	2
16580	0	336148	2
16580	0	112637	2
16580	0	873691	2
16580	0	822338	1
16580	0	942154	1
16580	0	1479157	0
1091183	0	1191078	0
1091183	0	1148025	2
1091183	0	1091800	2
1091183	0	1091454	1
1091183	0	1200502	1
1091183	0	1164230	1
1091183	0	1155941	0
367617	0	1392779	1
367617	0	367619	2
367617	0	950715	2
367617	0	950710	2
367617	0	402069	1
367617	0	1116485	1
23596	0	23597	2
23596	0	23628	1
23596	0	28400	1
23596	0	327887	1
23596	0	25287	0
23596	0	1264736	0
4766	0	4776	2
4766	0	4772	1
4766	0	4785	1
4766	0	4790	1
4766	0	4793	0
563178	0	563291	1
563178	0	563319	2
563178	0	1056378	2
563178	0	794360	2
563178	0	563537	2
563178	0	1345598	2
8015	0	8017	2
8015	0	8048	2
8015	0	8018	2
8015	0	8023	2
8015	0	8036	2
8015	0	8052	2
8015	0	349822	2
8015	0	157291	2
8015	0	393042	2
8015	0	269401	1
8015	0	8051	1
8015	0	8054	0
8015	0	8058	0
920550	0	951751	2
920550	0	1150693	1
920550	0	1135858	1
920550	0	1277173	0
920550	0	1503022	0
10683	0	10699	2
10683	0	10685	2
10683	0	10686	1
10683	0	911456	1
10683	0	10710	0
218444	0	440787	2
218444	0	990659	2
218444	0	270150	1
218444	0	988615	1
218444	0	434874	1
218444	0	1310162	1
218444	0	1393050	1
218444	0	1428521	0
563251	0	563369	2
563251	0	563259	2
563251	0	563257	1
563251	0	563371	1
563251	0	563258	1
563251	0	563625	1
563251	0	563362	0
563251	0	563544	0
194427	0	1479433	0
194427	0	194438	2
194427	0	194470	2
194427	0	397695	2
194427	0	558588	2
194427	0	647272	2
194427	0	438243	1
194427	0	1295826	1
194427	0	1296090	1
1343977	0	1379970	1
1343977	0	1343985	1
1343977	0	1346002	1
1343977	0	1361890	2
1343977	0	1368735	1
1343977	0	1379677	1
500	0	503	2
500	0	109109	2
500	0	892167	2
500	0	511	1
500	0	21894	1
500	0	122653	1
500	0	114491	0
500	0	1371647	0
500	0	1324528	0
82344	0	82655	2
82344	0	82360	1
82344	0	593807	1
82344	0	82348	1
82344	0	103694	0
5929	0	5933	2
5929	0	5936	2
5929	0	5931	1
5929	0	8791	1
5929	0	1036654	0
825862	0	825873	2
825862	0	825872	2
825862	0	825874	1
825862	0	825876	1
825862	0	825893	1
83026	0	83032	2
83026	0	83028	2
83026	0	83029	2
83026	0	83030	2
83026	0	154477	2
83026	0	347415	2
83026	0	154479	1
1292998	0	1293214	0
1292998	0	1293042	2
1292998	0	1293006	2
1292998	0	1293045	1
1292998	0	1293004	1
1292998	0	1293113	1
272314	0	1105395	0
272314	0	353948	2
272314	0	272336	2
272314	0	659689	2
272314	0	774098	1
272314	0	947664	1
904940	0	990224	2
904940	0	968772	2
904940	0	929678	2
904940	0	1344287	2
904940	0	1286574	1
904940	0	1335733	1
72023	0	72085	2
72023	0	8825	1
72023	0	8823	1
72023	0	641183	1
72023	0	1034659	1
72023	0	1234456	1
72023	0	72026	0
72023	0	317530	0
72023	0	887685	0
16361	0	16362	2
16361	0	16363	1
16361	0	60461	1
16361	0	18137	0
16361	0	23771	0
79331	0	79391	2
79331	0	79335	2
79331	0	158334	1
79331	0	469470	1
79331	0	79342	1
79331	0	99589	1
79331	0	178839	1
79331	0	1049773	0
147052	0	236221	2
147052	0	1047417	2
147052	0	152339	1
147052	0	924124	1
147052	0	1382607	1
546765	0	546771	2
546765	0	546780	2
546765	0	546807	2
546765	0	547198	1
546765	0	1322049	1
546765	0	1473347	1
49401	0	107522	2
49401	0	49411	1
49401	0	141405	1
49401	0	359933	1
49401	0	382074	1
49401	0	423374	0
49401	0	663395	0
59603	0	821073	0
59603	0	61007	1
59603	0	61009	2
59603	0	62179	1
59603	0	61253	0
59603	0	61490	0
4217	0	4218	2
4217	0	11820	2
4217	0	11855	1
4217	0	4219	1
4217	0	11872	1
4217	0	11942	1
4217	0	4228	1
4217	0	4260	1
4217	0	4269	1
4217	0	4274	1
4217	0	292516	0
84007	0	84013	2
84007	0	84043	2
84007	0	84080	2
84007	0	84011	2
84007	0	84016	2
84007	0	613792	2
84007	0	84482	1
84007	0	170838	1
84007	0	525825	1
84007	0	187882	1
119547	0	135180	2
119547	0	364626	2
119547	0	119825	1
119547	0	238036	1
119547	0	406849	0
119547	0	626983	0
119547	0	993946	0
344593	0	1108969	0
344593	0	426962	2
344593	0	344595	2
344593	0	1001774	2
344593	0	344620	2
344593	0	1078838	1
344593	0	970387	1
672065	0	675578	2
672065	0	674354	1
672065	0	1226867	1
672065	0	674346	0
672065	0	674696	0
102608	0	102609	2
102608	0	386286	2
102608	0	1008082	2
102608	0	105013	1
102608	0	576532	1
102608	0	953134	1
102608	0	1000370	1
1399383	0	1404401	2
1399383	0	1403204	2
1399383	0	1437264	2
1399383	0	1399385	2
1399383	0	1435599	1
1399383	0	1403107	1
1399383	0	1408985	1
1399383	0	1433905	0
1399383	0	1480194	0
1399383	0	1491330	0
30279	0	128022	0
30279	0	43137	1
30279	0	30311	2
30279	0	30441	1
30279	0	65615	0
181663	0	210116	2
181663	0	263623	2
181663	0	281836	1
181663	0	574182	1
181663	0	577807	1
181663	0	311794	1
181663	0	808321	1
181663	0	181674	0
181663	0	330846	0
181663	0	383785	0
181663	0	516006	0
181663	0	577805	0
181663	0	577832	0
181663	0	652200	0
181663	0	834719	0
181663	0	1131587	0
181663	0	1344425	0
181663	0	264989	0
181663	0	679537	0
66195	0	66198	2
66195	0	994135	2
66195	0	604328	1
66195	0	994112	0
66195	0	1348960	0
14168	0	14292	2
14168	0	14241	2
14168	0	158620	1
14168	0	14171	1
14168	0	14282	1
14168	0	14250	0
1217133	0	1219370	2
1217133	0	1271352	1
1217133	0	1258246	1
1217133	0	1291650	0
1217133	0	1400375	0
53032	0	54110	2
53032	0	53074	1
53032	0	179165	1
53032	0	399988	1
53032	0	1253672	1
53032	0	1328984	1
53032	0	71755	0
53032	0	94523	0
53032	0	258207	0
53032	0	258211	0
73589	0	111374	2
73589	0	173877	2
73589	0	127077	2
73589	0	198242	2
73589	0	80876	2
73589	0	386116	2
73589	0	276416	1
73589	0	465819	1
73589	0	303916	1
73589	0	313237	1
73589	0	349964	1
73589	0	726308	1
73589	0	249110	0
73589	0	368565	0
73589	0	430385	0
73589	0	431455	0
73589	0	707919	0
693719	0	693722	2
693719	0	693729	2
693719	0	837150	2
693719	0	848865	2
693719	0	1158123	2
693719	0	886060	1
693719	0	770976	1
693719	0	1360694	0
853910	0	994483	2
853910	0	886914	2
853910	0	854070	1
853910	0	1464747	1
853910	0	1257499	1
853910	0	1019687	1
19718	0	19722	2
19718	0	19721	1
19718	0	19719	1
19718	0	1367626	0
19718	0	1409175	0
16966	0	16973	2
16966	0	16991	2
16966	0	16975	2
16966	0	17022	1
16966	0	16986	1
16966	0	90908	0
229352	0	229365	2
229352	0	298286	2
229352	0	850174	2
229352	0	865819	2
229352	0	1491616	1
229352	0	1315165	1
161503	0	161506	2
161503	0	161504	2
161503	0	161517	2
161503	0	821847	1
161503	0	305943	1
161503	0	1196333	1
161503	0	1388248	0
161503	0	1473036	0
25813	0	25816	2
25813	0	25814	2
25813	0	25815	1
25813	0	840899	1
25813	0	25817	1
25813	0	609098	1
25813	0	25821	1
25813	0	1377162	1
1258014	0	1260811	2
1258014	0	1273080	2
1258014	0	1264083	1
1258014	0	1273223	0
1258014	0	1320183	0
50339	0	50355	2
50339	0	33802	2
50339	0	50358	2
50339	0	1092343	1
50339	0	50341	1
50339	0	189701	1
50339	0	46039	0
50339	0	46052	0
59103	0	59105	2
59103	0	513531	2
59103	0	956830	2
59103	0	826471	2
59103	0	522411	1
59103	0	634694	1
59103	0	877777	1
59103	0	923409	1
59103	0	843575	1
7283	0	7284	2
7283	0	7344	2
7283	0	27503	2
7283	0	16064	1
7283	0	35648	1
7283	0	92624	1
7283	0	7334	1
7283	0	299215	1
446183	0	446215	2
446183	0	700309	1
446183	0	1153865	0
446183	0	1153936	0
446183	0	1314575	0
33280	0	33295	2
33280	0	33292	2
33280	0	33281	2
33280	0	1074870	1
33280	0	1276649	1
152144	0	153736	2
152144	0	152173	0
152144	0	161243	0
152144	0	347816	0
152144	0	391859	0
164	0	171	2
164	0	60695	2
164	0	169	2
164	0	423	2
164	0	742844	2
164	0	166	2
164	0	861286	2
164	0	1098409	1
164	0	955691	0
164	0	1333181	0
69576	0	76884	2
69576	0	69629	2
69576	0	82206	1
69576	0	81182	1
69576	0	107134	1
69576	0	110987	1
128180	0	128273	2
128180	0	257239	2
128180	0	174951	2
128180	0	154976	0
128180	0	310092	0
56933	0	56935	2
56933	0	265049	1
56933	0	213927	1
56933	0	346848	0
56933	0	56936	0
56933	0	56934	0
67909	0	89080	2
67909	0	89098	2
67909	0	317326	2
67909	0	68121	1
67909	0	135894	1
67909	0	88904	1
67909	0	94723	1
67909	0	69219	0
67909	0	186106	0
67909	0	186157	0
11447	0	735527	1
11447	0	733538	2
11447	0	11489	2
11447	0	11452	1
11447	0	733118	1
11447	0	11451	1
11447	0	11457	1
11447	0	323586	1
11447	0	735247	1
63681	0	471372	1
63681	0	69501	2
63681	0	63855	2
63681	0	81338	2
63681	0	85937	2
63681	0	130924	1
63681	0	134000	1
63681	0	240168	1
63681	0	232249	1
622426	0	622431	2
622426	0	1138314	1
622426	0	1013130	1
622426	0	1508392	0
622426	0	1234050	0
115349	0	1376367	0
115349	0	437663	1
115349	0	1076830	1
115349	0	174982	2
115349	0	350113	0
115349	0	1144111	0
14365	0	233911	2
14365	0	99628	2
14365	0	1027273	2
14365	0	14369	2
14365	0	14423	1
22215	0	22218	2
22215	0	389980	2
22215	0	22216	2
22215	0	22217	2
22215	0	616695	1
90118	0	90147	2
90118	0	149334	1
90118	0	109474	0
90118	0	285636	0
90118	0	683872	0
90118	0	1188209	0
1029564	0	1458664	0
1029564	0	1037193	2
1029564	0	1082196	2
1029564	0	1037852	1
1029564	0	1029952	0
1029564	0	1029982	0
176646	0	176715	1
176646	0	176665	1
176646	0	176653	1
176646	0	176657	1
176646	0	176666	1
176646	0	176688	2
19145	0	395408	0
19145	0	19152	1
19145	0	19148	2
19145	0	395403	1
19145	0	19150	1
19145	0	19256	1
19145	0	19530	1
9575	0	9590	2
9575	0	9626	1
9575	0	97392	1
9575	0	9593	1
9575	0	9594	1
9575	0	24825	1
940337	0	940338	2
940337	0	940391	2
940337	0	940344	1
940337	0	940348	1
940337	0	940349	1
63270	0	561583	0
63270	0	145563	2
63270	0	63274	2
63270	0	63341	2
63270	0	177808	2
63270	0	260247	2
63270	0	177706	2
63270	0	432371	2
63270	0	177843	2
63270	0	390423	2
63270	0	291413	2
63270	0	259939	2
63270	0	177812	1
63270	0	662687	1
63270	0	63282	1
63270	0	610861	1
63270	0	328101	1
63270	0	63276	1
63270	0	64221	1
63270	0	249159	1
63270	0	464698	1
63270	0	467816	1
63270	0	613925	1
63270	0	63952	1
63270	0	349738	1
63270	0	464932	1
63270	0	512084	1
63270	0	432728	0
196076	0	196083	2
196076	0	196095	1
196076	0	196089	0
196076	0	357321	0
196076	0	357324	0
756521	0	756524	2
756521	0	756525	1
756521	0	756529	1
756521	0	756542	1
756521	0	756587	1
172481	0	172487	2
172481	0	175542	2
172481	0	172494	1
172481	0	1109775	1
172481	0	172496	1
28175	0	28182	2
28175	0	190982	1
28175	0	492235	1
28175	0	700982	0
28175	0	706669	0
28175	0	708875	0
28175	0	820747	0
185724	0	185731	2
185724	0	185727	0
185724	0	185728	0
185724	0	185767	0
185724	0	185913	0
713390	0	713392	2
713390	0	713409	1
713390	0	1189379	1
713390	0	713515	0
713390	0	784182	0
1293159	0	1372098	0
1293159	0	1301767	2
1293159	0	1302825	2
1293159	0	1302997	1
1293159	0	1380457	1
1293159	0	1400356	2
1293159	0	1302147	0
730458	0	732200	0
730458	0	730857	2
730458	0	730465	2
730458	0	730531	1
730458	0	730466	1
730458	0	730633	0
436851	0	436865	2
436851	0	436872	2
436851	0	436883	2
436851	0	436864	2
436851	0	436862	2
436851	0	739248	1
436851	0	664326	1
436851	0	1026046	0
436851	0	1130986	0
224966	0	225100	2
224966	0	446171	2
224966	0	577131	2
224966	0	732059	1
224966	0	911254	1
224966	0	639674	1
224966	0	1034009	1
224966	0	1145674	1
224966	0	953749	0
224966	0	1393361	0
224966	0	1413271	0
224966	0	1460954	0
224966	0	534084	0
639260	0	639267	2
639260	0	831863	2
639260	0	816922	2
639260	0	984790	2
639260	0	1011485	1
639260	0	884634	1
639260	0	704593	0
284264	0	284273	2
284264	0	1066590	2
284264	0	802843	2
284264	0	988745	1
284264	0	1500350	1
284264	0	1415993	1
117015	0	117097	2
117015	0	15659	2
117015	0	15661	2
117015	0	149137	1
117015	0	117099	1
117015	0	347857	1
117015	0	117092	0
22413	0	22417	2
22413	0	143514	2
22413	0	252233	2
22413	0	22423	2
22413	0	22838	2
22413	0	1164880	2
22413	0	309556	2
22413	0	235434	1
22413	0	434873	1
22413	0	697289	1
22413	0	967957	1
22413	0	1375768	1
22413	0	911052	1
22413	0	1096389	1
22413	0	1289647	1
22413	0	1375280	1
22413	0	1425218	0
1029661	0	1404495	0
1029661	0	1196561	2
1029661	0	1029675	2
1029661	0	1059396	2
1029661	0	1035796	1
1029661	0	1244134	1
1029661	0	1149701	1
1029661	0	1265421	1
1029661	0	1259754	0
1529	0	1533	2
1529	0	680271	2
1529	0	27634	2
1529	0	1567	2
1529	0	11188	2
1529	0	667017	2
1529	0	87985	2
1529	0	1532	2
1529	0	1594	2
1529	0	295226	2
1529	0	1544	2
1529	0	1288079	2
1529	0	656940	2
1529	0	585199	2
1529	0	142346	2
1529	0	9152	1
1529	0	99391	1
1529	0	667001	1
1529	0	149931	1
1529	0	240041	1
1529	0	877786	1
1529	0	99399	1
1529	0	141285	1
1529	0	163290	1
1529	0	384634	1
1529	0	626485	1
917961	0	917998	2
917961	0	1448217	2
917961	0	917996	2
917961	0	1414312	1
917961	0	917968	1
151879	0	151885	2
151879	0	151881	1
151879	0	155638	1
151879	0	151904	1
151879	0	151963	1
41273	0	47124	2
41273	0	754420	2
41273	0	47798	2
41273	0	42400	2
41273	0	248135	1
41273	0	904211	1
41273	0	166537	1
41273	0	717367	1
41273	0	945247	1
41273	0	42399	0
41273	0	47726	0
41273	0	830574	0
41273	0	1050650	0
41273	0	1165514	0
41273	0	1188018	0
41273	0	1294087	0
41273	0	1458656	0
881949	0	882154	2
881949	0	881978	1
881949	0	1266289	1
881949	0	1149505	0
881949	0	1372211	0
881949	0	1388358	0
146743	0	520414	1
146743	0	146982	2
146743	0	146776	2
146743	0	520408	1
146743	0	364305	1
511629	0	1497639	0
511629	0	511630	2
511629	0	511885	2
511629	0	512515	2
511629	0	511644	2
511629	0	794554	1
511629	0	599584	1
511629	0	1402444	1
166655	0	166660	2
166655	0	204436	2
166655	0	198834	2
166655	0	186095	2
166655	0	202640	2
166655	0	229783	1
166655	0	223021	1
166655	0	202684	1
166655	0	285196	1
166655	0	605647	0
166655	0	1429550	0
135932	0	1438993	0
135932	0	181208	2
135932	0	136448	2
135932	0	181089	1
135932	0	722991	1
135932	0	1228359	1
16494	0	16498	2
16494	0	187437	2
16494	0	265904	2
16494	0	932980	0
16494	0	688526	0
1059971	0	1130949	1
1059971	0	1065679	2
1059971	0	1060837	2
1059971	0	1060281	2
1059971	0	1270398	1
845115	0	845119	2
845115	0	845126	2
845115	0	845121	1
845115	0	1385595	1
845115	0	1219986	0
581265	0	1109098	0
581265	0	581681	2
581265	0	581267	2
581265	0	1076592	1
581265	0	1109086	0
172927	0	172932	2
172927	0	172933	2
172927	0	172931	0
172927	0	172934	0
172927	0	172939	0
8659	0	8665	0
8659	0	8660	1
8659	0	8963	2
8659	0	8742	1
8659	0	8661	0
1012717	0	1012752	2
1012717	0	1012718	2
1012717	0	1012901	2
1012717	0	1012823	2
1012717	0	1012920	1
1012717	0	1013444	1
1012717	0	1013123	1
1012717	0	1013766	1
1012717	0	1013211	1
297286	0	472032	0
297286	0	778259	1
297286	0	557004	1
297286	0	337046	1
297286	0	370201	1
297286	0	622797	2
297286	0	472006	0
159857	0	162372	2
159857	0	513821	2
159857	0	159915	1
159857	0	245853	1
159857	0	1347254	0
62880	0	62902	2
62880	0	62922	1
62880	0	62887	0
62880	0	62909	0
62880	0	89795	0
62880	0	710672	0
17545	0	339368	0
17545	0	17546	2
17545	0	17588	2
17545	0	17547	1
17545	0	17549	1
1104286	0	1104485	2
1104286	0	1104383	1
1104286	0	1104399	0
1104286	0	1160675	0
1104286	0	1362843	0
1104286	0	1420621	0
1104286	0	1384239	0
1104286	0	1394588	0
429501	0	435556	0
429501	0	433368	1
429501	0	434494	1
429501	0	433364	2
429501	0	434017	0
1340235	0	1481120	0
1340235	0	1407682	2
1340235	0	1433604	1
1340235	0	1340236	2
1340235	0	1340237	0
156169	0	156222	2
156169	0	622734	2
156169	0	156224	2
156169	0	100814	1
156169	0	1101069	1
156169	0	478224	1
334318	0	340669	2
334318	0	574454	2
334318	0	1162819	2
334318	0	961906	1
334318	0	1212162	1
334318	0	1376579	0
334318	0	1492044	0
192050	0	192062	2
192050	0	443071	2
192050	0	1130937	2
192050	0	511035	2
192050	0	1177366	1
192050	0	1466056	0
192050	0	1499337	0
378223	0	547618	2
378223	0	524521	2
378223	0	625577	2
378223	0	378238	1
378223	0	642536	1
378223	0	806331	1
378223	0	955662	1
378223	0	993784	1
378223	0	1481063	0
10148	0	204157	0
10148	0	10153	2
10148	0	10150	2
10148	0	10151	2
10148	0	10152	1
10148	0	10159	1
10148	0	10158	1
10148	0	10180	1
10148	0	10183	1
10148	0	10192	1
10148	0	10238	1
10148	0	10259	1
10148	0	10261	1
252484	0	436607	2
252484	0	363621	1
252484	0	593342	1
252484	0	297545	1
252484	0	252536	1
722270	0	1251536	0
722270	0	795325	2
722270	0	826782	2
722270	0	883379	1
722270	0	756369	1
722270	0	768905	1
869725	0	870975	0
869725	0	869753	1
869725	0	869743	0
869725	0	870978	2
869725	0	869765	0
1241993	0	1285097	2
1241993	0	1323020	0
1241993	0	1331136	0
1241993	0	1379746	0
1241993	0	1242033	0
5976	0	1464234	1
5976	0	6073	2
5976	0	5978	2
5976	0	6011	2
5976	0	719232	1
5976	0	266932	1
5976	0	1331065	1
5976	0	1355067	1
5976	0	1475076	1
71359	0	71373	2
71359	0	82417	2
71359	0	72135	1
71359	0	176162	1
71359	0	192797	1
71359	0	108846	0
325235	0	1455349	0
325235	0	1114772	2
325235	0	377060	2
325235	0	328350	1
325235	0	701095	1
325235	0	403592	1
325235	0	469795	1
325235	0	529556	1
325235	0	999506	1
325235	0	1371471	1
325235	0	895686	0
325235	0	1181108	0
325235	0	1274050	0
1786	0	2636	2
1786	0	1321815	2
1786	0	1787	2
1786	0	2012	1
1786	0	998238	0
333026	0	690455	0
333026	0	333050	1
333026	0	333038	2
333026	0	333041	1
333026	0	333059	1
333026	0	647393	0
783457	0	783461	2
783457	0	820566	2
783457	0	822562	1
783457	0	811220	1
783457	0	1128659	1
159833	0	159842	2
159833	0	590032	2
159833	0	926802	2
159833	0	938955	2
159833	0	1394343	0
118077	0	121164	2
118077	0	121879	1
118077	0	121441	1
118077	0	120380	1
118077	0	122104	0
29284	0	340029	0
29284	0	1051620	2
29284	0	41386	2
29284	0	60576	2
29284	0	235498	2
29284	0	74811	2
29284	0	341670	2
29284	0	306517	2
29284	0	854482	2
29284	0	30920	1
29284	0	204419	1
29284	0	203810	1
29284	0	450495	1
29284	0	1311425	1
187511	0	187523	2
187511	0	1315287	2
187511	0	686689	2
187511	0	555180	2
187511	0	650143	2
187511	0	643043	2
187511	0	711067	1
187511	0	705253	1
187511	0	372784	0
172126	0	280227	2
172126	0	176290	2
172126	0	172191	2
172126	0	461356	1
172126	0	172128	1
172126	0	172599	1
172126	0	261568	1
67514	0	67533	2
67514	0	67541	1
67514	0	67528	0
67514	0	67542	0
67514	0	67552	0
851069	0	851144	2
851069	0	851147	2
851069	0	1024774	1
851069	0	996051	0
851069	0	1033135	0
875606	0	875608	2
875606	0	875619	1
875606	0	875609	1
875606	0	875612	1
875606	0	875752	1
73979	0	92695	2
73979	0	712580	1
73979	0	74088	1
73979	0	404332	1
73979	0	870857	0
73979	0	1033411	0
1037370	0	1361247	0
1037370	0	1186839	2
1037370	0	1050172	2
1037370	0	1200067	2
1037370	0	1037700	2
1037370	0	1417873	0
1037370	0	1330536	0
187227	0	199435	2
187227	0	187231	2
187227	0	282574	1
187227	0	334440	1
187227	0	803050	1
187227	0	282589	1
187227	0	347081	1
187227	0	383235	1
187227	0	465265	1
1088630	0	1099124	0
1088630	0	1089397	1
1088630	0	1099909	1
1088630	0	1089802	1
1088630	0	1287329	2
1088630	0	1163819	1
1088630	0	1439891	0
497239	0	497464	2
497239	0	497330	1
497239	0	497455	1
497239	0	497571	1
497239	0	497581	0
737094	0	941745	2
737094	0	737102	2
737094	0	941743	0
737094	0	1005871	0
737094	0	1086832	0
737094	0	1165588	0
17536	0	17538	2
17536	0	17537	2
17536	0	96049	2
17536	0	17554	2
17536	0	308516	2
17536	0	392255	2
17536	0	576175	1
17536	0	1212435	1
17536	0	1103811	0
17536	0	659269	0
661228	0	661273	2
661228	0	661233	1
661228	0	661248	1
661228	0	1117602	1
661228	0	661319	0
661228	0	1115450	0
35689	0	35730	2
35689	0	44877	1
35689	0	35695	1
35689	0	44880	1
35689	0	986974	1
442997	0	983554	2
442997	0	443038	2
442997	0	983468	2
442997	0	443046	1
442997	0	1064524	1
893966	0	893989	2
893966	0	893971	1
893966	0	893973	0
893966	0	894007	0
893966	0	894008	0
760345	0	990818	2
760345	0	816049	2
760345	0	786787	2
760345	0	955343	2
760345	0	767705	1
760345	0	816140	1
760345	0	762872	1
760345	0	1378583	1
760345	0	812486	0
760345	0	814290	0
760345	0	914450	0
760345	0	1255669	0
450154	0	454034	2
450154	0	496116	2
450154	0	506314	1
450154	0	455197	0
450154	0	488878	0
45839	0	45843	2
45839	0	46018	1
45839	0	45856	1
45839	0	45853	1
45839	0	45866	1
45839	0	45890	1
45839	0	1272994	0
71441	0	71460	2
71441	0	71455	1
71441	0	105571	1
71441	0	71445	0
71441	0	71467	0
71441	0	79396	0
71441	0	277087	0
71441	0	299274	0
15520	0	372616	2
15520	0	15531	2
15520	0	742662	2
15520	0	56513	2
15520	0	15557	2
15520	0	524572	2
15520	0	830653	2
15520	0	140130	1
15520	0	306821	1
15520	0	937522	1
15520	0	16643	1
15520	0	123577	1
15520	0	391508	1
15520	0	306794	1
15520	0	1470100	0
15520	0	1507830	0
80960	0	1499964	0
80960	0	80964	2
80960	0	80963	2
80960	0	181413	2
80960	0	462294	2
80960	0	650364	2
80960	0	1348867	1
80960	0	703560	1
80960	0	1249408	1
80960	0	747177	0
80960	0	1326338	0
146822	0	147157	2
146822	0	146831	1
146822	0	183302	1
146822	0	146827	0
146822	0	220572	0
356006	0	1454307	0
356006	0	491910	2
356006	0	356026	2
356006	0	747688	2
356006	0	1006605	2
356006	0	520792	2
356006	0	1445964	1
356006	0	1309507	1
356006	0	829901	1
356006	0	1103515	1
356006	0	1175263	0
356006	0	1313703	0
356006	0	1395422	0
345974	0	345986	2
345974	0	381646	2
345974	0	490755	2
345974	0	679853	2
345974	0	345988	2
345974	0	690185	2
345974	0	1185148	1
345974	0	1132164	0
345974	0	1471759	0
345974	0	1440617	0
941816	0	990058	2
941816	0	941819	2
941816	0	1057406	2
941816	0	1115265	2
941816	0	983537	1
754706	0	790690	0
754706	0	766856	1
754706	0	810655	1
754706	0	766713	2
754706	0	784962	0
754706	0	789468	0
163962	0	163974	2
163962	0	511143	2
163962	0	163968	1
163962	0	931429	1
163962	0	163966	0
442941	0	442946	2
442941	0	442949	2
442941	0	234714	2
442941	0	191983	1
442941	0	442943	1
442941	0	1228258	1
468772	0	468797	2
468772	0	468777	2
468772	0	468879	0
468772	0	1132904	0
468772	0	1230556	0
585455	0	585698	2
585455	0	1344014	1
585455	0	588013	1
585455	0	1210347	1
585455	0	924466	1
585455	0	585504	0
542841	0	657639	0
542841	0	542866	1
542841	0	550097	1
542841	0	542863	0
542841	0	544255	0
542841	0	544903	2
1311408	0	1454415	2
1311408	0	1343611	2
1311408	0	1471794	0
1311408	0	1500597	0
1311408	0	1501593	0
1311408	0	1324142	0
27528	0	27599	2
27528	0	502082	2
27528	0	1190887	2
27528	0	27532	2
27528	0	1051218	1
27528	0	300945	1
27528	0	1160503	0
43363	0	1428701	1
43363	0	1242516	2
43363	0	43380	2
43363	0	51969	1
43363	0	43366	1
43363	0	335617	1
43363	0	43425	1
43363	0	1110501	1
386928	0	1340837	0
386928	0	493401	2
386928	0	386930	2
386928	0	386940	2
386928	0	1188627	0
13065	0	1497756	0
13065	0	15272	2
13065	0	386003	2
13065	0	32313	2
13065	0	13078	2
13065	0	508337	2
13065	0	47147	2
13065	0	1249591	2
13065	0	249461	2
13065	0	919522	2
13065	0	13088	1
13065	0	606771	1
13065	0	1469057	1
13065	0	571409	0
13065	0	1360705	0
43507	0	43511	2
43507	0	43510	1
43507	0	43512	1
43507	0	43509	1
43507	0	43518	0
43507	0	43531	0
43507	0	43532	0
1195666	0	1196574	2
1195666	0	1251847	2
1195666	0	1195877	1
1195666	0	1220744	0
1195666	0	1242509	0
1195666	0	1463886	0
741022	0	741259	2
741022	0	872080	2
741022	0	908341	2
741022	0	1175992	0
741022	0	1289368	0
21417	0	21448	2
21417	0	193211	1
21417	0	167924	1
21417	0	21424	0
21417	0	21432	0
21417	0	43544	0
21417	0	287145	0
202574	0	202587	2
202574	0	225363	2
202574	0	220406	1
202574	0	231352	1
202574	0	203692	1
202574	0	203079	0
202574	0	215981	0
202574	0	237988	0
202574	0	278710	0
202574	0	225982	0
20173	0	1273706	0
20173	0	244001	2
20173	0	20175	2
20173	0	20176	2
20173	0	1151255	1
20173	0	369076	1
20173	0	841113	0
609303	0	1307220	0
609303	0	907717	2
609303	0	908022	2
609303	0	609495	2
609303	0	940105	1
609303	0	615328	1
609303	0	1151922	1
1437586	0	1437771	2
1437586	0	1437906	1
1437586	0	1439075	1
1437586	0	1477192	1
1437586	0	1437677	0
466198	0	466203	2
466198	0	660170	2
466198	0	890645	2
466198	0	1367924	2
466198	0	469364	2
466198	0	973569	1
466198	0	1190102	1
466198	0	1375034	1
466198	0	1415004	1
466198	0	1463190	1
466198	0	945502	0
466198	0	1350962	0
466198	0	1392871	0
9424	0	9480	2
9424	0	9442	2
9424	0	9427	1
9424	0	42280	1
9424	0	42319	0
606378	0	606386	2
606378	0	606486	2
606378	0	606435	2
